experiment_id,suite,benchmark,horizon_group,suite_order,capability_id,capability_level,left_model_id,metric,paired_task_bootstrap_95_ci_lower,paired_task_bootstrap_95_ci_upper,paired_task_count,right_model_id,task_equal_mean_difference_left_minus_right,significant_uncorrected,better_model_id
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,moirai2,capability_effect_nrmse,-0.09999508699,0.251085826,4,toto2.0,0.07554536952,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,covariate_impulse_response,5,timesfm2.5,capability_effect_nrmse,-0.1389160114,0.1641703702,4,toto2.0,0.01710810206,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-0.2462160476,-0.00872086224,6,Timer-3.5,-0.1248326927,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-0.3024984795,-0.04258329465,6,Timer-4.0,-0.1620002738,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-0.1013709256,0.01306677638,6,moirai2,-0.03373692203,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-0.1272535089,-0.04452708056,6,timesfm2.5,-0.08649719892,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Chronos-2,capability_effect_nrmse,-0.3815470203,-0.01454833827,6,toto2.0,-0.1893001758,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Timer-3.5,capability_effect_nrmse,-0.1171321868,0.05744414881,6,Timer-4.0,-0.03716758114,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Timer-3.5,capability_effect_nrmse,-0.008574581385,0.1951224439,6,moirai2,0.09109577066,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Timer-3.5,capability_effect_nrmse,-0.07314542652,0.1414641211,6,timesfm2.5,0.03833549377,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Timer-3.5,capability_effect_nrmse,-0.3074333679,0.1784984018,6,toto2.0,-0.06446748308,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Timer-4.0,capability_effect_nrmse,-0.007386407725,0.2915961893,6,moirai2,0.1282633518,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Timer-4.0,capability_effect_nrmse,-0.008359127736,0.1882911372,6,timesfm2.5,0.07550307491,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,Timer-4.0,capability_effect_nrmse,-0.3015145439,0.2712484437,6,toto2.0,-0.02729990194,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,moirai2,capability_effect_nrmse,-0.1320707765,0.03992340869,6,timesfm2.5,-0.05276027689,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,moirai2,capability_effect_nrmse,-0.3366388855,0.005789211764,6,toto2.0,-0.1555632537,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,1,timesfm2.5,capability_effect_nrmse,-0.311698916,0.1007802303,6,toto2.0,-0.1028029768,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Chronos-2,capability_effect_nrmse,-0.2144898302,-0.03432624672,6,Timer-3.5,-0.1233778022,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Chronos-2,capability_effect_nrmse,-0.2507944951,-0.06044852801,6,Timer-4.0,-0.1569054124,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Chronos-2,capability_effect_nrmse,-0.1022385684,0.05612137526,6,moirai2,-0.01284737243,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Chronos-2,capability_effect_nrmse,-0.1054713396,-0.0327935703,6,timesfm2.5,-0.06956986503,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Chronos-2,capability_effect_nrmse,-0.3652407136,-0.006876126667,6,toto2.0,-0.1896262007,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Timer-3.5,capability_effect_nrmse,-0.1185180061,0.0453325909,6,Timer-4.0,-0.03352761028,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Timer-3.5,capability_effect_nrmse,0.003117521091,0.2310768914,6,moirai2,0.1105304297,True,moirai2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Timer-3.5,capability_effect_nrmse,-0.02461074709,0.138682917,6,timesfm2.5,0.05380793714,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Timer-3.5,capability_effect_nrmse,-0.2784424843,0.1755533415,6,toto2.0,-0.06624839858,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Timer-4.0,capability_effect_nrmse,-0.002505418917,0.2917904098,6,moirai2,0.14405804,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Timer-4.0,capability_effect_nrmse,0.02643098553,0.1512443545,6,timesfm2.5,0.08733554742,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,Timer-4.0,capability_effect_nrmse,-0.2792537711,0.2075115151,6,toto2.0,-0.0327207883,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,moirai2,capability_effect_nrmse,-0.1565859461,0.04182370366,6,timesfm2.5,-0.0567224926,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,moirai2,capability_effect_nrmse,-0.3232746961,-0.01434738499,6,toto2.0,-0.1767788283,True,moirai2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,2,timesfm2.5,capability_effect_nrmse,-0.3154455458,0.08787862605,6,toto2.0,-0.1200563357,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Chronos-2,capability_effect_nrmse,-0.1805640614,0.02426363387,6,Timer-3.5,-0.07410196369,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Chronos-2,capability_effect_nrmse,-0.3039467467,-0.06310075846,6,Timer-4.0,-0.173106034,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Chronos-2,capability_effect_nrmse,-0.1100746049,0.05443354491,6,moirai2,-0.01722176814,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Chronos-2,capability_effect_nrmse,-0.09607028889,-0.01983974455,6,timesfm2.5,-0.0553863156,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Chronos-2,capability_effect_nrmse,-0.4120131517,-0.02067217507,6,toto2.0,-0.1985142127,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Timer-3.5,capability_effect_nrmse,-0.2735609113,0.01889554811,6,Timer-4.0,-0.09900407028,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Timer-3.5,capability_effect_nrmse,-0.0262965255,0.148873304,6,moirai2,0.05688019555,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Timer-3.5,capability_effect_nrmse,-0.06619056158,0.09092659234,6,timesfm2.5,0.01871564809,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Timer-3.5,capability_effect_nrmse,-0.3566912943,0.110351072,6,toto2.0,-0.124412249,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Timer-4.0,capability_effect_nrmse,-0.02057562787,0.332268011,6,moirai2,0.1558842658,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Timer-4.0,capability_effect_nrmse,0.02345926277,0.2265729635,6,timesfm2.5,0.1177197184,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,Timer-4.0,capability_effect_nrmse,-0.2864020343,0.2140903725,6,toto2.0,-0.02540817871,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,moirai2,capability_effect_nrmse,-0.1229056543,0.06813627676,6,timesfm2.5,-0.03816454745,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,moirai2,capability_effect_nrmse,-0.3347095634,-0.01697935969,6,toto2.0,-0.1812924445,True,moirai2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,3,timesfm2.5,capability_effect_nrmse,-0.3531116197,0.07507291565,6,toto2.0,-0.1431278971,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Chronos-2,capability_effect_nrmse,-0.1299455531,0.06524792314,6,Timer-3.5,-0.04054712657,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Chronos-2,capability_effect_nrmse,-0.2971541902,-0.0444555288,6,Timer-4.0,-0.1642309422,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Chronos-2,capability_effect_nrmse,-0.1198281034,0.03890534917,6,moirai2,-0.02602772779,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Chronos-2,capability_effect_nrmse,-0.09750398317,-0.006732272398,6,timesfm2.5,-0.04954337549,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Chronos-2,capability_effect_nrmse,-0.4241077001,0.003246937551,6,toto2.0,-0.2009436954,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Timer-3.5,capability_effect_nrmse,-0.3341952837,-0.0009477488893,6,Timer-4.0,-0.1236838157,True,Timer-3.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Timer-3.5,capability_effect_nrmse,-0.06960552133,0.09995272189,6,moirai2,0.01451939878,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Timer-3.5,capability_effect_nrmse,-0.08041878248,0.05104402504,6,timesfm2.5,-0.008996248917,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Timer-3.5,capability_effect_nrmse,-0.4232085613,0.1067872827,6,toto2.0,-0.1603965689,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Timer-4.0,capability_effect_nrmse,-0.01898633873,0.3162420927,6,moirai2,0.1382032144,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Timer-4.0,capability_effect_nrmse,0.01579606094,0.259368314,6,timesfm2.5,0.1146875667,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,Timer-4.0,capability_effect_nrmse,-0.27164199,0.1843586432,6,toto2.0,-0.0367127532,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,moirai2,capability_effect_nrmse,-0.09829554447,0.07537413801,6,timesfm2.5,-0.0235156477,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,moirai2,capability_effect_nrmse,-0.3529828736,-0.006731684528,6,toto2.0,-0.1749159676,True,moirai2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,4,timesfm2.5,capability_effect_nrmse,-0.3859659411,0.08162023259,6,toto2.0,-0.1514003199,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Chronos-2,capability_effect_nrmse,-0.1112535309,0.05244329908,6,Timer-3.5,-0.02639920033,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Chronos-2,capability_effect_nrmse,-0.2803177496,-0.04105184705,6,Timer-4.0,-0.1505160417,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Chronos-2,capability_effect_nrmse,-0.5492011826,0.02688962096,6,moirai2,-0.2020282328,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Chronos-2,capability_effect_nrmse,-0.09277590956,0.01002522395,6,timesfm2.5,-0.04269548523,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Chronos-2,capability_effect_nrmse,-0.422916612,-0.0130839271,6,toto2.0,-0.204283017,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Timer-3.5,capability_effect_nrmse,-0.3127623519,-0.0127997862,6,Timer-4.0,-0.1241168414,True,Timer-3.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Timer-3.5,capability_effect_nrmse,-0.5205080037,0.05952918475,6,moirai2,-0.1756290325,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Timer-3.5,capability_effect_nrmse,-0.0643284685,0.03058558346,6,timesfm2.5,-0.01629628489,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Timer-3.5,capability_effect_nrmse,-0.4042057811,0.04657257314,6,toto2.0,-0.1778838167,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Timer-4.0,capability_effect_nrmse,-0.4159436909,0.2706554318,6,moirai2,-0.05151219107,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Timer-4.0,capability_effect_nrmse,-0.0001318622334,0.2687934622,6,timesfm2.5,0.1078205565,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,Timer-4.0,capability_effect_nrmse,-0.2806970658,0.1489681521,6,toto2.0,-0.05376697528,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,moirai2,capability_effect_nrmse,-0.05127486441,0.4749284943,6,timesfm2.5,0.1593327476,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,moirai2,capability_effect_nrmse,-0.3408009925,0.441636965,6,toto2.0,-0.002254784207,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,cross_series_dependence,5,timesfm2.5,capability_effect_nrmse,-0.4134652017,0.06319108522,6,toto2.0,-0.1615875318,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Chronos-2,capability_effect_nrmse,-0.5823365418,0.4156000922,11,Timer-3.5,-0.129062503,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Chronos-2,capability_effect_nrmse,-0.2599343594,0.5049389802,11,Timer-4.0,0.04815079415,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Chronos-2,capability_effect_nrmse,-1.689599212,-0.3257589753,11,moirai2,-0.9170926494,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Chronos-2,capability_effect_nrmse,-0.1340292005,0.2836180831,11,timesfm2.5,0.05235012337,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Chronos-2,capability_effect_nrmse,-0.4819250827,0.2147312186,11,toto2.0,-0.08434016839,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Timer-3.5,capability_effect_nrmse,-0.04083616188,0.4919721776,11,Timer-4.0,0.1772132971,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Timer-3.5,capability_effect_nrmse,-1.675317839,0.05366773021,11,moirai2,-0.7880301464,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Timer-3.5,capability_effect_nrmse,-0.1977167137,0.591605286,11,timesfm2.5,0.1814126263,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Timer-3.5,capability_effect_nrmse,-0.8307517526,0.703915681,11,toto2.0,0.04472233457,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Timer-4.0,capability_effect_nrmse,-1.791756952,-0.2685708167,11,moirai2,-0.9652434435,True,Timer-4.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Timer-4.0,capability_effect_nrmse,-0.228725197,0.2016197658,11,timesfm2.5,0.004199329219,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,Timer-4.0,capability_effect_nrmse,-0.8761776273,0.4199691119,11,toto2.0,-0.1324909625,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,moirai2,capability_effect_nrmse,0.3206807041,1.773808872,11,timesfm2.5,0.9694427727,True,timesfm2.5
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,moirai2,capability_effect_nrmse,0.1422633167,1.601633445,11,toto2.0,0.832752481,True,toto2.0
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,1,timesfm2.5,capability_effect_nrmse,-0.7133394343,0.2730905287,11,toto2.0,-0.1366902918,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,2,Chronos-2,capability_effect_nrmse,-0.6376655877,0.6410662864,11,Timer-3.5,-0.08985725147,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,2,Chronos-2,capability_effect_nrmse,-0.2602356625,0.5212595155,11,Timer-4.0,0.04814514106,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,2,Chronos-2,capability_effect_nrmse,-1.260321757,-0.1296711839,11,moirai2,-0.6370870923,True,Chronos-2
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,2,Chronos-2,capability_effect_nrmse,-0.1325172732,0.6003374293,11,timesfm2.5,0.1644301963,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,2,Chronos-2,capability_effect_nrmse,-0.3162215122,0.2310306411,11,toto2.0,-0.006533444438,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,2,Timer-3.5,capability_effect_nrmse,-0.1442560193,0.4976690074,11,Timer-4.0,0.1380023925,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,2,Timer-3.5,capability_effect_nrmse,-1.275003847,0.1649320388,11,moirai2,-0.5472298409,False,
gift-v15-medium-qualified-feasible-seed2026082701,GIFT-Medium,GIFT-Eval,medium,1,multi_seasonal,2,Timer-3.5,capability_effect_nrmse,-0.07647042056,0.6649363003,11,timesfm2.5,0.2542874478,False,
